arc_start,arc_end,dist_capacity,dist_cost_capital,dist_cost_fixed,dist_cost_variable,dist_flowLimit,dist_h
austin_center_highPurity,austin_dist_pipelineHighPurity,1.0,0.0,0.0,0.0,99999999.9,354.00155999976727
austin_center_lowPurity,austin_converter_purification,1.0,0.0,0.0,0.0,99999999.9,354.00155999976727
austin_converter_fuelDispenserPipeline,austin_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,354.00156
austin_converter_purification,austin_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,354.00155999976727
austin_demand_fuelStation,austin_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,354.0
austin_dist_pipelineHighPurity,austin_converter_fuelDispenserPipeline,1.0,0.0,0.0,0.0,999999.0,354.00156
austin_dist_pipelineLowPurity,austin_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,354.00155999976727
baytown_center_lowPurity,baytown_dist_pipelineLowPurity,1.0,0.0,0.0,0.0,99999999.9,433.8
baytown_demand_lowPurity,baytown_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,538.0
baytown_dist_pipelineLowPurity,baytown_demand_lowPurity,1.0,0.0,0.0,0.0,999999.0,538.0017999999955
baytown_production_smr-noCCSExisting,baytown_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,433.8
beaumont_demand_lowPurity,beaumont_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,538.0
beaumont_dist_pipelineLowPurity,beaumont_demand_lowPurity,1.0,0.0,0.0,0.0,999999.0,538.0017999999955
brazoria_center_lowPurity,brazoria_dist_pipelineLowPurity,1.0,0.0,0.0,0.0,99999999.9,292.13784001676686
brazoria_demand_lowPurity,brazoria_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,538.0
brazoria_dist_pipelineLowPurity,brazoria_demand_lowPurity,1.0,0.0,0.0,0.0,999999.0,538.0017999999955
brazoria_production_smr-high,brazoria_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,292.1378400259309
brownsville_converter_fuelDispenserPipeline,brownsville_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,28.00159
brownsville_demand_fuelStation,brownsville_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,28.0
brownsville_dist_pipelineHighPurity,brownsville_converter_fuelDispenserPipeline,1.0,0.0,0.0,0.0,999999.0,28.00159
brownsville_dist_pipelineHighPurity,mcallen_dist_pipelineHighPurity,1.0,96085841.65487505,14141.70644651595,9.44341,999999.0,201.9968099983702
channelview_center_lowPurity,channelview_dist_pipelineLowPurity,1.0,0.0,0.0,0.0,99999999.9,216.9000000018786
channelview_demand_lowPurity,channelview_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,538.0
channelview_dist_pipelineLowPurity,channelview_demand_lowPurity,1.0,0.0,0.0,0.0,999999.0,538.0018000000159
channelview_dist_pipelineLowPurity,montBelvieu_dist_pipelineLowPurity,1.0,0.0,3930.274257791438,2.6150900000000004,999999.0,305.0089999983534
channelview_production_smr-noCCSExisting,channelview_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,216.9
chocolateBay_converter_fuelDispenserPipeline,chocolateBay_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,20.00158
chocolateBay_demand_fuelStation,chocolateBay_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,20.0
chocolateBay_demand_lowPurity,chocolateBay_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,538.0
chocolateBay_dist_pipelineHighPurity,chocolateBay_converter_fuelDispenserPipeline,1.0,0.0,0.0,0.0,999999.0,20.00158
chocolateBay_dist_pipelineHighPurity,chocolateBay_demand_lowPurity,1.0,0.0,0.0,0.0,999999.0,108.99204999767171
chocolateBay_dist_pipelineLowPurity,chocolateBay_demand_lowPurity,1.0,0.0,0.0,0.0,999999.0,429.00975000232376
chocolateBay_dist_pipelineLowPurity,freeport_dist_pipelineLowPurity,1.0,0.0,24540.026083630994,16.33827,999999.0,350.0657599804346
collegeStation_dist_truckLiquefied,theWoodlands_dist_truckLiquefied,3.0,0.0,0.0,53.162553,8.0,18.001309977761945
corpusChristi_converter_fuelDispenserPipeline,corpusChristi_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,51.00159
corpusChristi_demand_fuelStation,corpusChristi_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,51.0
corpusChristi_dist_pipelineHighPurity,chocolateBay_dist_pipelineHighPurity,1.0,139083450.292651,20470.001529174002,13.63303,999999.0,128.99362999860304
corpusChristi_dist_pipelineHighPurity,corpusChristi_converter_fuelDispenserPipeline,1.0,0.0,0.0,0.0,999999.0,51.00159
dallas_center_highPurity,dallas_dist_pipelineHighPurity,1.0,0.0,0.0,0.0,99999999.9,589.0015599995344
dallas_center_lowPurity,dallas_converter_purification,1.0,0.0,0.0,0.0,99999999.9,589.0015599995344
dallas_converter_fuelDispenserPipeline,dallas_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,589.00156
dallas_converter_purification,dallas_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,589.0015599995344
dallas_demand_fuelStation,dallas_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,589.0
dallas_dist_pipelineHighPurity,dallas_converter_fuelDispenserPipeline,1.0,0.0,0.0,0.0,999999.0,589.00156
dallas_production_smr-high,dallas_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,589.0015599993015
deerPark_demand_lowPurity,deerPark_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,538.0
deerPark_dist_pipelineLowPurity,deerPark_demand_lowPurity,1.0,0.0,0.0,0.0,999999.0,538.0018000000159
elPaso_converter_fuelDispenserPipeline,elPaso_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,105.00144
elPaso_demand_fuelStation,elPaso_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,105.0
elPaso_dist_pipelineHighPurity,elPaso_converter_fuelDispenserPipeline,1.0,0.0,0.0,0.0,999999.0,105.00144
fortWorth_center_highPurity,fortWorth_dist_pipelineHighPurity,1.0,0.0,0.0,0.0,99999999.9,589.0015599997672
fortWorth_center_lowPurity,fortWorth_converter_purification,1.0,0.0,0.0,0.0,99999999.9,589.0015599997672
fortWorth_converter_fuelDispenserPipeline,fortWorth_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,589.00156
fortWorth_converter_purification,fortWorth_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,589.0015599997672
fortWorth_demand_fuelStation,fortWorth_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,589.0
fortWorth_dist_pipelineHighPurity,fortWorth_converter_fuelDispenserPipeline,1.0,0.0,0.0,0.0,999999.0,589.00156
fortWorth_dist_truckLiquefied,waco_dist_truckLiquefied,3.0,0.0,0.0,73.230084,8.0,21.001329974187403
fortWorth_production_smr-high,fortWorth_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,589.0015599993015
freeport_center_lowPurity,freeport_dist_pipelineLowPurity,1.0,0.0,0.0,0.0,99999999.9,433.8
freeport_demand_lowPurity,freeport_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,538.0
freeport_dist_pipelineLowPurity,brazoria_dist_pipelineLowPurity,1.0,0.0,5574.229752544253,3.7090200000000006,999999.0,245.86395998206444
freeport_dist_pipelineLowPurity,freeport_demand_lowPurity,1.0,0.0,0.0,0.0,999999.0,538.0018000000159
freeport_production_smr-noCCSExisting,freeport_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,433.8
houston_center_highPurity,houston_dist_pipelineHighPurity,1.0,0.0,0.0,0.0,99999999.9,359.00156000139697
houston_center_lowPurity,houston_converter_purification,1.0,0.0,0.0,0.0,99999999.9,359.00156000139697
houston_converter_fuelDispenserPipeline,houston_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,359.00156
houston_converter_purification,houston_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,359.00156000139697
houston_demand_fuelStation,houston_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,359.0
houston_dist_pipelineHighPurity,houston_converter_fuelDispenserPipeline,1.0,0.0,0.0,0.0,999999.0,359.00156
houston_dist_pipelineLowPurity,houston_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,359.00156000139697
houston_dist_pipelineLowPurity,pasadena_dist_pipelineLowPurity,1.0,23405604.245485064,3444.7862322095157,2.29165,999999.0,1292.3159599934957
killeen_center_highPurity,killeen_dist_pipelineHighPurity,1.0,0.0,0.0,0.0,99999999.9,23.001560000232832
killeen_center_lowPurity,killeen_converter_purification,1.0,0.0,0.0,0.0,99999999.9,23.001560000232832
killeen_center_lowPurity,killeen_dist_pipelineLowPurity,1.0,0.0,0.0,0.0,99999999.9,354.0015600002329
killeen_converter_fuelDispenserPipeline,killeen_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,23.00156
killeen_converter_purification,killeen_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,23.001560000232832
killeen_demand_fuelStation,killeen_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,23.0
killeen_dist_pipelineHighPurity,killeen_converter_fuelDispenserPipeline,1.0,0.0,0.0,0.0,999999.0,23.00156
killeen_dist_pipelineLowPurity,austin_dist_pipelineLowPurity,1.0,111857331.18179837,16462.92017866141,10.84576,999999.0,354.0015600000001
killeen_dist_truckLiquefied,collegeStation_dist_truckLiquefied,3.0,0.0,0.0,88.484082,8.0,18.001309977761945
killeen_production_smr-high,killeen_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,377.00312000046574
laPorte_center_lowPurity,laPorte_dist_pipelineLowPurity,1.0,0.0,0.0,0.0,99999999.9,1137.6
laPorte_demand_lowPurity,laPorte_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,538.0
laPorte_dist_pipelineLowPurity,laPorte_demand_lowPurity,1.0,0.0,0.0,0.0,999999.0,538.0017999999975
laPorte_dist_pipelineLowPurity,leagueCity_dist_pipelineLowPurity,1.0,24465957.875779446,3600.846787134778,2.39648,999999.0,1671.3190900112263
laPorte_dist_pipelineLowPurity,sanJacinto_dist_pipelineLowPurity,1.0,0.0,18865.98750117453,12.532800000000002,999999.0,538.001800000696
laPorte_production_smr-noCCSExisting,laPorte_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,1137.6
laredo_center_highPurity,laredo_dist_pipelineHighPurity,1.0,0.0,0.0,0.0,99999999.9,270.0
laredo_center_lowPurity,laredo_converter_purification,1.0,0.0,0.0,0.0,99999999.9,270.0
laredo_converter_fuelDispenserPipeline,laredo_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,40.0016
laredo_converter_purification,laredo_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,270.0
laredo_demand_fuelStation,laredo_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,40.0
laredo_dist_pipelineHighPurity,brownsville_dist_pipelineHighPurity,1.0,333465304.4940858,49078.70259586945,32.732350000000004,999999.0,229.99839999883585
laredo_dist_pipelineHighPurity,laredo_converter_fuelDispenserPipeline,1.0,0.0,0.0,0.0,999999.0,40.0016
laredo_production_smr-high,laredo_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,270.0
leagueCity_dist_pipelineLowPurity,pearland_dist_pipelineLowPurity,1.0,22972375.079346254,3381.0245001365465,2.25041,999999.0,1671.3190900093637
lubbock_converter_fuelDispenserLiquid,lubbock_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,40.00132999833926
lubbock_demand_fuelStation,lubbock_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,40.0
lubbock_dist_truckLiquefied,lubbock_converter_fuelDispenserLiquid,6.0,0.0,0.0,0.0,8.0,40.00132999833926
mcallen_converter_fuelDispenserPipeline,mcallen_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,22.00159
mcallen_demand_fuelStation,mcallen_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,22.0
mcallen_dist_pipelineHighPurity,corpusChristi_dist_pipelineHighPurity,1.0,255811501.50476977,37649.78375187477,25.10037,999999.0,179.9952199983702
mcallen_dist_pipelineHighPurity,mcallen_converter_fuelDispenserPipeline,1.0,0.0,0.0,0.0,999999.0,22.00159
midland_converter_fuelDispenserLiquid,midland_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,22.00133996348697
midland_demand_fuelStation,midland_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,22.0
midland_dist_truckLiquefied,midland_converter_fuelDispenserLiquid,3.0,0.0,0.0,0.0,8.0,22.00133996348697
midland_dist_truckLiquefied,odessa_dist_truckLiquefied,3.0,0.0,0.0,18.699864,8.0,19.001329985252998
montBelvieu_center_lowPurity,montBelvieu_dist_pipelineLowPurity,1.0,0.0,0.0,0.0,99999999.9,216.9
montBelvieu_demand_lowPurity,montBelvieu_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,538.0
montBelvieu_dist_pipelineLowPurity,baytown_dist_pipelineLowPurity,1.0,0.0,2690.7700385759113,1.7903600000000002,999999.0,104.20179999883129
montBelvieu_dist_pipelineLowPurity,montBelvieu_demand_lowPurity,1.0,0.0,0.0,0.0,999999.0,538.0017999999955
montBelvieu_production_smr-noCCSExisting,montBelvieu_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,216.9
odessa_converter_fuelDispenserLiquid,odessa_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,19.001329985252998
odessa_demand_fuelStation,odessa_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,19.0
odessa_dist_truckLiquefied,odessa_converter_fuelDispenserLiquid,3.0,0.0,0.0,0.0,8.0,19.001329985252998
orange_demand_lowPurity,orange_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,538.0
orange_dist_pipelineLowPurity,orange_demand_lowPurity,1.0,0.0,0.0,0.0,999999.0,538.0017999999975
pasadena_center_highPurity,pasadena_dist_pipelineHighPurity,1.0,0.0,0.0,0.0,99999999.9,24.001559998835848
pasadena_center_lowPurity,pasadena_converter_purification,1.0,0.0,0.0,0.0,99999999.9,24.001559998835848
pasadena_center_lowPurity,pasadena_dist_pipelineLowPurity,1.0,0.0,0.0,0.0,99999999.9,409.7984400011642
pasadena_converter_fuelDispenserPipeline,pasadena_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,24.00156
pasadena_converter_purification,pasadena_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,24.001559998835848
pasadena_demand_fuelStation,pasadena_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,24.0
pasadena_demand_lowPurity,pasadena_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,538.0
pasadena_dist_pipelineHighPurity,pasadena_converter_fuelDispenserPipeline,1.0,0.0,0.0,0.0,999999.0,24.00156
pasadena_dist_pipelineLowPurity,channelview_dist_pipelineLowPurity,1.0,0.0,2902.299856304778,1.9307600000000003,999999.0,626.1107999962579
pasadena_dist_pipelineLowPurity,deerPark_dist_pipelineLowPurity,1.0,0.0,1685.9182015564786,1.1215600000000001,999999.0,538.0017999990846
pasadena_dist_pipelineLowPurity,pasadena_demand_lowPurity,1.0,0.0,0.0,0.0,999999.0,538.0018000000159
pasadena_production_smr-noCCSExisting,pasadena_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,433.8
pearland_center_highPurity,pearland_dist_pipelineHighPurity,1.0,0.0,0.0,0.0,99999999.9,20.00157000023283
pearland_center_lowPurity,pearland_converter_purification,1.0,0.0,0.0,0.0,99999999.9,20.00157000023283
pearland_converter_fuelDispenserPipeline,pearland_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,20.00157
pearland_converter_purification,pearland_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,20.00157000023283
pearland_demand_fuelStation,pearland_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,20.0
pearland_dist_pipelineHighPurity,pearland_converter_fuelDispenserPipeline,1.0,0.0,0.0,0.0,999999.0,20.00157
pearland_dist_pipelineLowPurity,houston_dist_pipelineLowPurity,1.0,28016366.28744377,4123.388221525704,2.7433700000000005,999999.0,1651.3175199962895
pearland_dist_pipelineLowPurity,pearland_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,20.00157000023283
portArthur_center_lowPurity,portArthur_dist_pipelineLowPurity,1.0,0.0,0.0,0.0,99999999.9,1734.3
portArthur_demand_lowPurity,portArthur_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,538.0
portArthur_dist_pipelineLowPurity,beaumont_dist_pipelineLowPurity,1.0,0.0,4310.990530845024,2.8678000000000003,999999.0,538.0017999999955
portArthur_dist_pipelineLowPurity,montBelvieu_dist_pipelineLowPurity,1.0,0.0,15204.19081511411,10.11626,999999.0,120.29460000000745
portArthur_dist_pipelineLowPurity,orange_dist_pipelineLowPurity,1.0,0.0,4878.792965016023,3.24451,999999.0,538.0017999999975
portArthur_dist_pipelineLowPurity,portArthur_demand_lowPurity,1.0,0.0,0.0,0.0,999999.0,538.0017999999975
portArthur_production_smr-noCCSExisting,portArthur_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,1734.3
sanAntonio_center_highPurity,sanAntonio_dist_pipelineHighPurity,1.0,0.0,0.0,0.0,99999999.9,397.00155999906855
sanAntonio_center_lowPurity,sanAntonio_converter_purification,1.0,0.0,0.0,0.0,99999999.9,397.00155999906855
sanAntonio_converter_fuelDispenserPipeline,sanAntonio_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,397.00156
sanAntonio_converter_purification,sanAntonio_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,397.00155999906855
sanAntonio_demand_fuelStation,sanAntonio_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,397.0
sanAntonio_dist_pipelineHighPurity,sanAntonio_converter_fuelDispenserPipeline,1.0,0.0,0.0,0.0,999999.0,397.00156
sanAntonio_production_smr-high,sanAntonio_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,397.0015599979044
sanJacinto_demand_lowPurity,sanJacinto_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,538.0
sanJacinto_dist_pipelineLowPurity,sanJacinto_demand_lowPurity,1.0,0.0,0.0,0.0,999999.0,538.0017999999975
sugarLand_converter_fuelDispenserLiquid,sugarLand_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,18.001309977761945
sugarLand_demand_fuelStation,sugarLand_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,18.0
sugarLand_dist_truckLiquefied,sugarLand_converter_fuelDispenserLiquid,3.0,0.0,0.0,0.0,8.0,18.001309977761945
texasCity_center_lowPurity,texasCity_dist_pipelineLowPurity,1.0,0.0,0.0,0.0,99999999.9,2926.7999999969716
texasCity_demand_lowPurity,texasCity_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,538.0
texasCity_dist_pipelineLowPurity,chocolateBay_dist_pipelineLowPurity,1.0,0.0,32431.82098455264,21.59939,999999.0,779.0755099827584
texasCity_dist_pipelineLowPurity,laPorte_dist_pipelineLowPurity,1.0,0.0,5496.336935368185,3.6579900000000003,999999.0,1609.722690013732
texasCity_dist_pipelineLowPurity,texasCity_demand_lowPurity,1.0,0.0,0.0,0.0,999999.0,538.0017999999636
texasCity_production_smr-noCCSExisting,texasCity_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,2926.8
theWoodlands_dist_truckLiquefied,sugarLand_dist_truckLiquefied,3.0,0.0,0.0,39.719973,8.0,18.001309977761945
vanHorn_center_highPurity,vanHorn_dist_pipelineHighPurity,1.0,0.0,0.0,0.0,99999999.9,105.00144004942833
vanHorn_dist_pipelineHighPurity,elPaso_dist_pipelineHighPurity,1.0,208713811.8947488,30718.047615698164,19.397660000000002,999999.0,105.00144004942833
vanHorn_production_electrolyzer-RE,vanHorn_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,105.00144004942833
waco_converter_fuelDispenserLiquid,waco_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,21.001329974187403
waco_demand_fuelStation,waco_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,21.0
waco_dist_truckLiquefied,waco_converter_fuelDispenserLiquid,3.0,0.0,0.0,0.0,8.0,21.001329974187403
