arc_start,arc_end,dist_capacity,dist_cost_capital,dist_cost_fixed,dist_cost_variable,dist_flowLimit,dist_h
laredo_dist_pipelineHighPurity,sanAntonio_dist_pipelineHighPurity,9.995329995329995e-06,255680655.1019112,37630.526061179255,24.97856,999999.0,9.99532
laredo_production_electrolyzer-RE,laredo_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,100.0
lubbock_center_highPurity,lubbock_dist_pipelineHighPurity,1.0,0.0,0.0,0.0,99999999.9,112.00586999999999
lubbock_converter_fuelDispenserPipeline,lubbock_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,40.00147
lubbock_demand_fuelStation,lubbock_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,40.0
lubbock_dist_pipelineHighPurity,amarillo_dist_pipelineHighPurity,1.0,210734003.94118392,31015.375113633676,19.99761,999999.0,31.001460000103684
lubbock_dist_pipelineHighPurity,lubbock_converter_fuelDispenserPipeline,1.0,0.0,0.0,0.0,999999.0,40.00147
lubbock_dist_pipelineHighPurity,midland_dist_pipelineHighPurity,1.0,200370240.8621727,29490.05886911306,19.08203,999999.0,41.00293999989632
lubbock_production_electrolyzer-RE,lubbock_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,112.00587000020735
mcallen_converter_fuelDispenserPipeline,mcallen_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,22.00156
mcallen_demand_fuelStation,mcallen_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,22.0
mcallen_dist_pipelineHighPurity,mcallen_converter_fuelDispenserPipeline,1.0,0.0,0.0,0.0,999999.0,22.00156
midland_converter_fuelDispenserPipeline,midland_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,22.00147
midland_demand_fuelStation,midland_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,22.0
midland_dist_pipelineHighPurity,midland_converter_fuelDispenserPipeline,1.0,0.0,0.0,0.0,999999.0,22.00147
midland_dist_pipelineHighPurity,odessa_dist_pipelineHighPurity,1.0,38533710.09944107,5671.308146300601,3.6666400000000006,999999.0,19.00146999989632
montBelvieu_center_lowPurity,montBelvieu_dist_pipelineLowPurity,1.0,0.0,0.0,0.0,99999999.9,216.9
montBelvieu_demand_lowPurity,montBelvieu_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,538.0
montBelvieu_dist_pipelineLowPurity,baytown_dist_pipelineLowPurity,1.0,0.0,2690.7700385759113,1.7903600000000002,999999.0,104.20179999999544
montBelvieu_dist_pipelineLowPurity,channelview_dist_pipelineLowPurity,1.0,0.0,3930.274257791438,2.6150900000000004,999999.0,1005.308279999997
montBelvieu_dist_pipelineLowPurity,montBelvieu_demand_lowPurity,1.0,0.0,0.0,0.0,999999.0,538.0017999999955
montBelvieu_production_smr-noCCSExisting,montBelvieu_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,216.9
odessa_converter_fuelDispenserPipeline,odessa_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,19.00147
odessa_demand_fuelStation,odessa_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,19.0
odessa_dist_pipelineHighPurity,odessa_converter_fuelDispenserPipeline,1.0,0.0,0.0,0.0,999999.0,19.00147
orange_demand_lowPurity,orange_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,538.0
orange_dist_pipelineLowPurity,orange_demand_lowPurity,1.0,0.0,0.0,0.0,999999.0,538.0017999999975
pasadena_center_highPurity,pasadena_converter_liquefaction,1.0,0.0,0.0,0.0,99999999.9,18.00124999999697
pasadena_center_highPurity,pasadena_dist_pipelineHighPurity,1.0,0.0,0.0,0.0,99999999.9,24.001629999999995
pasadena_center_lowPurity,pasadena_converter_purification,1.0,0.0,0.0,0.0,99999999.9,42.00287999999696
pasadena_center_lowPurity,pasadena_dist_pipelineLowPurity,1.0,0.0,0.0,0.0,99999999.9,391.797120000003
pasadena_converter_fuelDispenserPipeline,pasadena_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,24.00163
pasadena_converter_liquefaction,pasadena_converter_terminalLiquid,1.0,0.0,0.0,0.0,99999999.9,18.00124999999697
pasadena_converter_purification,pasadena_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,42.00287999999696
pasadena_converter_terminalLiquid,pasadena_dist_truckLiquefied,3.0,0.0,127.25914656922001,0.0,99999999.9,18.00124999999697
pasadena_demand_fuelStation,pasadena_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,24.0
pasadena_demand_lowPurity,pasadena_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,538.0
pasadena_dist_pipelineHighPurity,pasadena_converter_fuelDispenserPipeline,1.0,0.0,0.0,0.0,999999.0,24.00163
pasadena_dist_pipelineLowPurity,pasadena_demand_lowPurity,1.0,0.0,0.0,0.0,999999.0,538.0018000000159
pasadena_dist_truckLiquefied,sugarLand_dist_truckLiquefied,3.0,0.0,0.0,24.146715,8.0,18.00124999999697
pasadena_production_smr-noCCSExisting,pasadena_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,433.8
pearland_converter_fuelDispenserPipeline,pearland_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,20.00156
pearland_demand_fuelStation,pearland_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,20.0
pearland_dist_pipelineHighPurity,pearland_converter_fuelDispenserPipeline,1.0,0.0,0.0,0.0,999999.0,20.00156
portArthur_center_lowPurity,portArthur_dist_pipelineLowPurity,1.0,0.0,0.0,0.0,99999999.9,1614.0053999999905
portArthur_demand_lowPurity,portArthur_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,538.0
portArthur_dist_pipelineLowPurity,beaumont_dist_pipelineLowPurity,1.0,0.0,4310.990530845024,2.8678000000000003,999999.0,538.0017999999955
portArthur_dist_pipelineLowPurity,orange_dist_pipelineLowPurity,1.0,0.0,4878.792965016023,3.24451,999999.0,538.0017999999975
portArthur_dist_pipelineLowPurity,portArthur_demand_lowPurity,1.0,0.0,0.0,0.0,999999.0,538.0017999999975
portArthur_production_smr-noCCSExisting,portArthur_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,1614.0053999999905
sanAntonio_converter_fuelDispenserPipeline,sanAntonio_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,397.00156
sanAntonio_demand_fuelStation,sanAntonio_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,397.0
sanAntonio_dist_pipelineHighPurity,sanAntonio_converter_fuelDispenserPipeline,1.0,0.0,0.0,0.0,999999.0,397.00156
sanJacinto_center_highPurity,sanJacinto_converter_liquefaction,1.0,0.0,0.0,0.0,99999999.9,19.001189999792636
sanJacinto_center_lowPurity,sanJacinto_converter_purification,1.0,0.0,0.0,0.0,99999999.9,19.001189999792636
sanJacinto_converter_liquefaction,sanJacinto_converter_terminalLiquid,1.0,0.0,0.0,0.0,99999999.9,19.001189999792636
sanJacinto_converter_purification,sanJacinto_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,19.001189999792636
sanJacinto_converter_terminalLiquid,sanJacinto_dist_truckLiquefied,3.0,0.0,127.62125799504001,0.0,99999999.9,19.001189999792636
sanJacinto_demand_lowPurity,sanJacinto_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,538.0
sanJacinto_dist_pipelineLowPurity,sanJacinto_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,19.001189999792636
sanJacinto_dist_pipelineLowPurity,sanJacinto_demand_lowPurity,1.0,0.0,0.0,0.0,999999.0,538.0017999999975
sanJacinto_dist_truckLiquefied,collegeStation_dist_truckLiquefied,3.0,0.0,0.0,71.26179,8.0,19.001189999792636
sugarLand_converter_fuelDispenserLiquid,sugarLand_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,18.00124999999697
sugarLand_demand_fuelStation,sugarLand_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,18.0
sugarLand_dist_truckLiquefied,sugarLand_converter_fuelDispenserLiquid,3.0,0.0,0.0,0.0,8.0,18.00124999999697
texasCity_center_lowPurity,texasCity_dist_pipelineLowPurity,1.0,0.0,0.0,0.0,99999999.9,2907.2267599996544
texasCity_demand_lowPurity,texasCity_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,538.0
texasCity_dist_pipelineLowPurity,chocolateBay_dist_pipelineLowPurity,1.0,0.0,32431.82098455264,21.59939,999999.0,981.2082899998825
texasCity_dist_pipelineLowPurity,laPorte_dist_pipelineLowPurity,1.0,0.0,5496.336935368185,3.6579900000000003,999999.0,1388.0166699997767
texasCity_dist_pipelineLowPurity,texasCity_demand_lowPurity,1.0,0.0,0.0,0.0,999999.0,538.0017999999955
texasCity_production_smr-noCCSExisting,texasCity_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,2907.2267599996544
vanHorn_center_highPurity,vanHorn_dist_pipelineHighPurity,1.0,0.0,0.0,0.0,99999999.9,105.00135
vanHorn_dist_pipelineHighPurity,elPaso_dist_pipelineHighPurity,0.9999957143594769,208713811.8947488,30718.047615698164,19.397660000000002,999999.0,105.00135
vanHorn_production_electrolyzer-RE,vanHorn_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,105.00135
waco_converter_fuelDispenserPipeline,waco_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,21.00156
waco_demand_fuelStation,waco_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,21.0
waco_dist_pipelineHighPurity,waco_converter_fuelDispenserPipeline,1.0,0.0,0.0,0.0,999999.0,21.00156
