arc_start,arc_end,dist_capacity,dist_cost_capital,dist_cost_fixed,dist_cost_variable,dist_flowLimit,dist_h
channelview_dist_pipelineLowPurity,pasadena_dist_pipelineLowPurity,1.0,0.0,2902.299856304778,1.9307600000000003,999999.0,135.83000001193878
channelview_production_smr-noCCSExisting,channelview_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,195.20999999999998
chocolateBay_center_highPurity,chocolateBay_dist_pipelineHighPurity,1.0,0.0,0.0,0.0,99999999.9,25.0
chocolateBay_center_lowPurity,chocolateBay_converter_purification,1.0,0.0,0.0,0.0,99999999.9,25.0
chocolateBay_converter_fuelDispenserPipeline,chocolateBay_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,25.0
chocolateBay_converter_purification,chocolateBay_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,25.0
chocolateBay_demand_fuelStation,chocolateBay_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,25.0
chocolateBay_dist_pipelineHighPurity,chocolateBay_converter_fuelDispenserPipeline,1.0,0.0,0.0,0.0,999999.0,25.0
chocolateBay_dist_pipelineLowPurity,chocolateBay_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,25.0
chocolateBay_dist_pipelineLowPurity,corpusChristi_dist_pipelineLowPurity,1.0,139083450.292651,20470.001529174002,13.63303,999999.0,176.25
corpusChristi_center_highPurity,corpusChristi_dist_pipelineHighPurity,1.0,0.0,0.0,0.0,99999999.9,63.75
corpusChristi_center_lowPurity,corpusChristi_converter_purification,1.0,0.0,0.0,0.0,99999999.9,63.75
corpusChristi_converter_fuelDispenserPipeline,corpusChristi_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,63.75
corpusChristi_converter_purification,corpusChristi_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,63.75
corpusChristi_demand_fuelStation,corpusChristi_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,63.75
corpusChristi_dist_pipelineHighPurity,corpusChristi_converter_fuelDispenserPipeline,1.0,0.0,0.0,0.0,999999.0,63.75
corpusChristi_dist_pipelineLowPurity,corpusChristi_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,63.75
corpusChristi_dist_pipelineLowPurity,laredo_dist_pipelineLowPurity,1.0,229981098.8110711,33848.1209262357,22.53773,999999.0,112.5
dallas_center_highPurity,dallas_dist_pipelineHighPurity,1.0,0.0,0.0,0.0,99999999.9,736.25
dallas_center_lowPurity,dallas_converter_purification,1.0,0.0,0.0,0.0,99999999.9,736.25
dallas_converter_fuelDispenserPipeline,dallas_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,736.25
dallas_converter_purification,dallas_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,736.25
dallas_demand_fuelStation,dallas_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,736.25
dallas_dist_pipelineHighPurity,dallas_converter_fuelDispenserPipeline,1.0,0.0,0.0,0.0,999999.0,736.25
dallas_dist_pipelineLowPurity,dallas_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,736.25
deerPark_dist_pipelineLowPurity,sanJacinto_dist_pipelineLowPurity,1.0,0.0,17027.78507894572,11.31167,999999.0,59.379999990257986
elPaso_converter_fuelDispenserPipeline,elPaso_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,131.25
elPaso_demand_fuelStation,elPaso_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,131.25
elPaso_dist_pipelineHighPurity,elPaso_converter_fuelDispenserPipeline,1.0,0.0,0.0,0.0,999999.0,131.25
fortWorth_center_highPurity,fortWorth_dist_pipelineHighPurity,1.0,0.0,0.0,0.0,99999999.9,736.25
fortWorth_center_lowPurity,fortWorth_converter_purification,1.0,0.0,0.0,0.0,99999999.9,736.25
fortWorth_converter_fuelDispenserPipeline,fortWorth_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,736.25
fortWorth_converter_purification,fortWorth_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,736.25
fortWorth_demand_fuelStation,fortWorth_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,736.25
fortWorth_dist_pipelineHighPurity,fortWorth_converter_fuelDispenserPipeline,1.0,0.0,0.0,0.0,999999.0,736.25
fortWorth_dist_pipelineLowPurity,abilene_dist_pipelineLowPurity,1.0,252906838.13036788,37222.28167603014,24.2637,999999.0,295.0
fortWorth_dist_pipelineLowPurity,dallas_dist_pipelineLowPurity,1.0,54424399.541556425,8010.065464265397,5.22318,999999.0,736.25
fortWorth_dist_pipelineLowPurity,fortWorth_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,736.25
freeport_center_lowPurity,freeport_dist_pipelineLowPurity,1.0,0.0,0.0,0.0,99999999.9,201.25
freeport_dist_pipelineLowPurity,chocolateBay_dist_pipelineLowPurity,1.0,0.0,24540.026083630994,16.33827,999999.0,201.25
freeport_production_smr-noCCSExisting,freeport_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,201.25
houston_center_highPurity,houston_dist_pipelineHighPurity,1.0,0.0,0.0,0.0,99999999.9,471.25
houston_center_lowPurity,houston_converter_purification,1.0,0.0,0.0,0.0,99999999.9,471.25
houston_converter_fuelDispenserPipeline,houston_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,448.75
houston_converter_purification,houston_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,471.25
houston_demand_fuelStation,houston_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,448.75
houston_dist_pipelineHighPurity,houston_converter_fuelDispenserPipeline,1.0,0.0,0.0,0.0,999999.0,448.75
houston_dist_pipelineHighPurity,sugarLand_dist_pipelineHighPurity,1.0,33474829.42419669,4926.7530253263485,3.27701,999999.0,22.5
houston_dist_pipelineLowPurity,houston_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,471.25
killeen_center_highPurity,killeen_dist_pipelineHighPurity,1.0,0.0,0.0,0.0,99999999.9,967.5
killeen_center_lowPurity,killeen_converter_purification,1.0,0.0,0.0,0.0,99999999.9,967.5
killeen_converter_fuelDispenserPipeline,killeen_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,28.75
killeen_converter_purification,killeen_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,967.5
killeen_demand_fuelStation,killeen_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,28.75
killeen_dist_pipelineHighPurity,austin_dist_pipelineHighPurity,1.0,111857331.18179837,16462.92017866141,10.84576,999999.0,938.75
killeen_dist_pipelineHighPurity,killeen_converter_fuelDispenserPipeline,1.0,0.0,0.0,0.0,999999.0,28.75
killeen_dist_pipelineLowPurity,killeen_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,967.5
laPorte_center_lowPurity,laPorte_dist_pipelineLowPurity,1.0,0.0,0.0,0.0,99999999.9,1023.8399999999989
laPorte_dist_pipelineLowPurity,sanJacinto_dist_pipelineLowPurity,1.0,0.0,18865.98750117453,12.532800000000002,999999.0,2116.2400000188054
laPorte_production_smr-noCCSExisting,laPorte_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,1023.8399999999989
laredo_center_highPurity,laredo_dist_pipelineHighPurity,1.0,0.0,0.0,0.0,99999999.9,50.0
laredo_center_lowPurity,laredo_converter_purification,1.0,0.0,0.0,0.0,99999999.9,50.0
laredo_converter_fuelDispenserPipeline,laredo_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,50.0
laredo_converter_purification,laredo_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,50.0
laredo_demand_fuelStation,laredo_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,50.0
laredo_dist_pipelineHighPurity,laredo_converter_fuelDispenserPipeline,1.0,0.0,0.0,0.0,999999.0,50.0
laredo_dist_pipelineLowPurity,laredo_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,50.0
laredo_dist_pipelineLowPurity,mcallen_dist_pipelineLowPurity,1.0,238421147.97309637,35090.30911533679,23.394800000000004,999999.0,62.5
lubbock_converter_fuelDispenserPipeline,lubbock_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,50.0
lubbock_demand_fuelStation,lubbock_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,50.0
lubbock_dist_pipelineHighPurity,amarillo_dist_pipelineHighPurity,1.0,210734003.94118392,31015.375113633676,19.99761,999999.0,38.75
lubbock_dist_pipelineHighPurity,lubbock_converter_fuelDispenserPipeline,1.0,0.0,0.0,0.0,999999.0,50.0
mcallen_center_highPurity,mcallen_dist_pipelineHighPurity,1.0,0.0,0.0,0.0,99999999.9,27.5
mcallen_center_lowPurity,mcallen_converter_purification,1.0,0.0,0.0,0.0,99999999.9,27.5
mcallen_converter_fuelDispenserPipeline,mcallen_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,27.5
mcallen_converter_purification,mcallen_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,27.5
mcallen_demand_fuelStation,mcallen_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,27.5
mcallen_dist_pipelineHighPurity,mcallen_converter_fuelDispenserPipeline,1.0,0.0,0.0,0.0,999999.0,27.5
mcallen_dist_pipelineLowPurity,brownsville_dist_pipelineLowPurity,1.0,96085841.65487505,14141.70644651595,9.44341,999999.0,35.0
mcallen_dist_pipelineLowPurity,mcallen_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,27.5
midland_converter_fuelDispenserPipeline,midland_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,27.5
midland_demand_fuelStation,midland_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,27.5
midland_dist_pipelineHighPurity,lubbock_dist_pipelineHighPurity,1.0,200370240.8621727,29490.05886911306,19.08203,999999.0,88.75
midland_dist_pipelineHighPurity,midland_converter_fuelDispenserPipeline,1.0,0.0,0.0,0.0,999999.0,27.5
midland_dist_pipelineHighPurity,odessa_dist_pipelineHighPurity,1.0,38533710.09944107,5671.308146300601,3.6666400000000006,999999.0,155.0
montBelvieu_center_lowPurity,montBelvieu_dist_pipelineLowPurity,1.0,0.0,0.0,0.0,99999999.9,195.2100000012163
montBelvieu_dist_pipelineLowPurity,baytown_dist_pipelineLowPurity,1.0,0.0,2690.7700385759113,1.7903600000000002,999999.0,195.2100000012142
montBelvieu_production_smr-noCCSExisting,montBelvieu_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,195.2100000012163
odessa_converter_fuelDispenserPipeline,odessa_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,23.75
odessa_demand_fuelStation,odessa_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,23.75
odessa_dist_pipelineHighPurity,elPaso_dist_pipelineHighPurity,1.0,482674184.443582,71038.94297174337,45.18473,999999.0,131.25
odessa_dist_pipelineHighPurity,odessa_converter_fuelDispenserPipeline,1.0,0.0,0.0,0.0,999999.0,23.75
pasadena_center_highPurity,pasadena_dist_pipelineHighPurity,1.0,0.0,0.0,0.0,99999999.9,30.0
pasadena_center_lowPurity,pasadena_converter_purification,1.0,0.0,0.0,0.0,99999999.9,30.0
pasadena_center_lowPurity,pasadena_dist_pipelineLowPurity,1.0,0.0,0.0,0.0,99999999.9,360.41999999999996
pasadena_converter_fuelDispenserPipeline,pasadena_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,30.0
pasadena_converter_purification,pasadena_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,30.0
pasadena_demand_fuelStation,pasadena_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,30.0
pasadena_dist_pipelineHighPurity,pasadena_converter_fuelDispenserPipeline,1.0,0.0,0.0,0.0,999999.0,30.0
pasadena_dist_pipelineLowPurity,houston_dist_pipelineLowPurity,1.0,23405604.245485064,3444.7862322095157,2.29165,999999.0,471.25
pasadena_dist_pipelineLowPurity,pearland_dist_pipelineLowPurity,1.0,20619633.8239654,3034.7531285674618,2.01908,999999.0,25.0
pasadena_production_smr-noCCSExisting,pasadena_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,390.41999999999996
pearland_center_highPurity,pearland_dist_pipelineHighPurity,1.0,0.0,0.0,0.0,99999999.9,25.0
pearland_center_lowPurity,pearland_converter_purification,1.0,0.0,0.0,0.0,99999999.9,25.0
pearland_converter_fuelDispenserPipeline,pearland_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,25.0
pearland_converter_purification,pearland_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,25.0
pearland_demand_fuelStation,pearland_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,25.0
pearland_dist_pipelineHighPurity,pearland_converter_fuelDispenserPipeline,1.0,0.0,0.0,0.0,999999.0,25.0
pearland_dist_pipelineLowPurity,pearland_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,25.0
sanAntonio_converter_fuelDispenserPipeline,sanAntonio_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,496.25
sanAntonio_demand_fuelStation,sanAntonio_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,496.25
sanAntonio_dist_pipelineHighPurity,sanAntonio_converter_fuelDispenserPipeline,1.0,0.0,0.0,0.0,999999.0,496.25
sanJacinto_dist_pipelineLowPurity,centerville_dist_pipelineLowPurity,1.0,137938249.0145526,20301.453280877307,13.4311,999999.0,2761.25
sugarLand_converter_fuelDispenserPipeline,sugarLand_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,22.5
sugarLand_demand_fuelStation,sugarLand_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,22.5
sugarLand_dist_pipelineHighPurity,sugarLand_converter_fuelDispenserPipeline,1.0,0.0,0.0,0.0,999999.0,22.5
texasCity_center_lowPurity,texasCity_dist_pipelineLowPurity,1.0,0.0,0.0,0.0,99999999.9,1092.4
texasCity_dist_pipelineLowPurity,laPorte_dist_pipelineLowPurity,1.0,0.0,5496.336935368185,3.6579900000000003,999999.0,1092.4
texasCity_production_smr-noCCSExisting,texasCity_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,1092.4
waco_center_highPurity,waco_dist_pipelineHighPurity,1.0,0.0,0.0,0.0,99999999.9,26.25
waco_center_lowPurity,waco_converter_purification,1.0,0.0,0.0,0.0,99999999.9,26.25
waco_converter_fuelDispenserPipeline,waco_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,26.25
waco_converter_purification,waco_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,26.25
waco_demand_fuelStation,waco_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,26.25
waco_dist_pipelineHighPurity,waco_converter_fuelDispenserPipeline,1.0,0.0,0.0,0.0,999999.0,26.25
waco_dist_pipelineLowPurity,fortWorth_dist_pipelineLowPurity,1.0,149126855.09614494,21948.168135287437,14.35884,999999.0,1767.5
waco_dist_pipelineLowPurity,killeen_dist_pipelineLowPurity,1.0,98433323.14841914,14487.203697708992,9.52058,999999.0,967.5
waco_dist_pipelineLowPurity,waco_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,26.25
