arc_start,arc_end,dist_capacity,dist_cost_capital,dist_cost_fixed,dist_cost_variable,dist_flowLimit,dist_h
brownsville_converter_fuelDispenserPipeline,brownsville_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,28.00155
brownsville_demand_fuelStation,brownsville_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,28.0
brownsville_dist_pipelineHighPurity,brownsville_converter_fuelDispenserPipeline,1.0,0.0,0.0,0.0,999999.0,28.00155
channelview_center_lowPurity,channelview_dist_pipelineLowPurity,1.0,0.0,0.0,0.0,99999999.9,216.9
channelview_demand_lowPurity,channelview_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,538.0
channelview_dist_pipelineLowPurity,channelview_demand_lowPurity,1.0,0.0,0.0,0.0,999999.0,538.0017899999975
channelview_dist_pipelineLowPurity,deerPark_dist_pipelineLowPurity,1.0,0.0,2195.304325313963,1.4604300000000001,999999.0,538.0017899999975
channelview_dist_pipelineLowPurity,pasadena_dist_pipelineLowPurity,1.0,0.0,2902.299856304778,1.9307600000000003,999999.0,86.07523000004737
channelview_production_smr-noCCSExisting,channelview_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,216.9
chocolateBay_center_highPurity,chocolateBay_dist_pipelineHighPurity,1.0,0.0,0.0,0.0,99999999.9,20.00148
chocolateBay_center_lowPurity,chocolateBay_converter_purification,1.0,0.0,0.0,0.0,99999999.9,20.00148
chocolateBay_converter_fuelDispenserPipeline,chocolateBay_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,20.00148
chocolateBay_converter_purification,chocolateBay_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,20.00148
chocolateBay_demand_fuelStation,chocolateBay_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,20.0
chocolateBay_demand_lowPurity,chocolateBay_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,538.0
chocolateBay_dist_pipelineHighPurity,chocolateBay_converter_fuelDispenserPipeline,1.0,0.0,0.0,0.0,999999.0,20.00148
chocolateBay_dist_pipelineLowPurity,chocolateBay_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,20.00148
chocolateBay_dist_pipelineLowPurity,chocolateBay_demand_lowPurity,1.0,0.0,0.0,0.0,999999.0,538.0017899999975
chocolateBay_dist_pipelineLowPurity,freeport_dist_pipelineLowPurity,1.0,0.0,24540.026083630994,16.33827,999999.0,642.203579999991
corpusChristi_converter_fuelDispenserLiquid,corpusChristi_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,51.001159999774444
corpusChristi_demand_fuelStation,corpusChristi_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,51.0
corpusChristi_dist_truckLiquefied,corpusChristi_converter_fuelDispenserLiquid,7.0,0.0,0.0,0.0,8.0,51.001159999774444
dallas_center_highPurity,dallas_dist_pipelineHighPurity,1.0,0.0,0.0,0.0,99999999.9,589.00156
dallas_center_lowPurity,dallas_converter_purification,1.0,0.0,0.0,0.0,99999999.9,589.00156
dallas_converter_fuelDispenserPipeline,dallas_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,589.00156
dallas_converter_purification,dallas_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,589.00156
dallas_demand_fuelStation,dallas_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,589.0
dallas_dist_pipelineHighPurity,dallas_converter_fuelDispenserPipeline,1.0,0.0,0.0,0.0,999999.0,589.00156
dallas_production_smr-high,dallas_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,589.001560000002
deerPark_demand_lowPurity,deerPark_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,538.0
deerPark_dist_pipelineLowPurity,deerPark_demand_lowPurity,1.0,0.0,0.0,0.0,999999.0,538.0017899999975
elPaso_converter_fuelDispenserPipeline,elPaso_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,105.00135
elPaso_demand_fuelStation,elPaso_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,105.0
elPaso_dist_pipelineHighPurity,elPaso_converter_fuelDispenserPipeline,1.0,0.0,0.0,0.0,999999.0,105.00135
fortWorth_center_highPurity,fortWorth_dist_pipelineHighPurity,1.0,0.0,0.0,0.0,99999999.9,589.00156
fortWorth_center_lowPurity,fortWorth_converter_purification,1.0,0.0,0.0,0.0,99999999.9,589.00156
fortWorth_converter_fuelDispenserPipeline,fortWorth_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,589.00156
fortWorth_converter_purification,fortWorth_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,589.00156
fortWorth_demand_fuelStation,fortWorth_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,589.0
fortWorth_dist_pipelineHighPurity,fortWorth_converter_fuelDispenserPipeline,1.0,0.0,0.0,0.0,999999.0,589.00156
fortWorth_production_smr-high,fortWorth_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,589.0015599999981
freeport_center_lowPurity,freeport_dist_pipelineLowPurity,1.0,0.0,0.0,0.0,99999999.9,433.8
freeport_demand_lowPurity,freeport_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,538.0
freeport_dist_pipelineLowPurity,brazoria_dist_pipelineLowPurity,1.0,0.0,5574.229752544253,3.7090200000000006,999999.0,538.0017899999955
freeport_dist_pipelineLowPurity,freeport_demand_lowPurity,1.0,0.0,0.0,0.0,999999.0,538.0017899999955
freeport_production_smr-noCCSExisting,freeport_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,433.8
houston_center_highPurity,houston_converter_liquefaction,1.0,0.0,0.0,0.0,99999999.9,18.00117999999697
houston_center_highPurity,houston_dist_pipelineHighPurity,1.0,0.0,0.0,0.0,99999999.9,359.00156
houston_center_lowPurity,houston_converter_purification,1.0,0.0,0.0,0.0,99999999.9,377.00273999999695
houston_center_lowPurity,houston_dist_pipelineLowPurity,1.0,0.0,0.0,0.0,99999999.9,62.12958999995112
houston_converter_fuelDispenserPipeline,houston_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,359.00156
houston_converter_liquefaction,houston_converter_terminalLiquid,1.0,0.0,0.0,0.0,99999999.9,18.00117999999697
houston_converter_purification,houston_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,377.00273999999695
houston_converter_terminalLiquid,houston_dist_truckLiquefied,3.0,0.0,127.25914656922001,0.0,99999999.9,18.00117999999697
houston_demand_fuelStation,houston_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,359.0
houston_dist_pipelineHighPurity,houston_converter_fuelDispenserPipeline,1.0,0.0,0.0,0.0,999999.0,359.00156
houston_dist_pipelineLowPurity,pearland_dist_pipelineLowPurity,1.0,28016366.28744377,4123.388221525704,2.7433700000000005,999999.0,62.12958999995112
houston_dist_truckLiquefied,sugarLand_dist_truckLiquefied,3.0,0.0,0.0,16.712751,8.0,18.00117999999697
houston_production_smr-high,houston_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,439.13232999994807
killeen_center_highPurity,killeen_converter_liquefaction,1.0,0.0,0.0,0.0,99999999.9,55.996849999999995
killeen_center_highPurity,killeen_dist_pipelineHighPurity,1.0,0.0,0.0,0.0,99999999.9,44.003150000000005
killeen_converter_fuelDispenserPipeline,killeen_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,23.00158
killeen_converter_liquefaction,killeen_converter_terminalLiquid,1.0,0.0,0.0,0.0,99999999.9,55.996849999999995
killeen_converter_terminalLiquid,killeen_dist_truckLiquefied,8.0,0.0,128.68810971692,0.0,99999999.9,55.996849999999995
killeen_demand_fuelStation,killeen_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,23.0
killeen_dist_pipelineHighPurity,killeen_converter_fuelDispenserPipeline,1.0,0.0,0.0,0.0,999999.0,23.00158
killeen_dist_pipelineHighPurity,waco_dist_pipelineHighPurity,1.0,98433323.14841914,14487.203697708992,9.52058,999999.0,21.00157
killeen_dist_truckLiquefied,abilene_dist_truckLiquefied,4.0,0.0,0.0,148.850436,8.0,31.006519999661663
killeen_dist_truckLiquefied,sanAntonio_dist_truckLiquefied,4.0,0.0,0.0,119.632281,8.0,24.990330000338332
killeen_production_electrolyzer-RE,killeen_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,100.0
laPorte_center_lowPurity,laPorte_dist_pipelineLowPurity,1.0,0.0,0.0,0.0,99999999.9,1137.6000000000008
laPorte_demand_lowPurity,laPorte_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,538.0
laPorte_dist_pipelineLowPurity,laPorte_demand_lowPurity,1.0,0.0,0.0,0.0,999999.0,538.0017999999955
laPorte_dist_pipelineLowPurity,sanJacinto_dist_pipelineLowPurity,1.0,0.0,18865.98750117453,12.532800000000002,999999.0,538.0017899999982
laPorte_dist_pipelineLowPurity,texasCity_dist_pipelineLowPurity,1.0,0.0,5496.336935368185,3.6579900000000003,999999.0,61.596410000007154
laPorte_production_smr-noCCSExisting,laPorte_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,1137.6000000000008
laredo_center_highPurity,laredo_converter_liquefaction,1.0,0.0,0.0,0.0,99999999.9,9.995349999999995
laredo_center_highPurity,laredo_dist_pipelineHighPurity,1.0,0.0,0.0,0.0,99999999.9,90.00465
laredo_converter_fuelDispenserPipeline,laredo_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,40.00155
laredo_converter_liquefaction,laredo_converter_terminalLiquid,1.0,0.0,0.0,0.0,99999999.9,9.995349999999995
laredo_converter_terminalLiquid,laredo_dist_truckLiquefied,2.0,0.0,127.14079527376,0.0,99999999.9,9.995349999999995
laredo_demand_fuelStation,laredo_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,40.0
laredo_dist_pipelineHighPurity,laredo_converter_fuelDispenserPipeline,1.0,0.0,0.0,0.0,999999.0,40.00155
laredo_dist_pipelineHighPurity,mcallen_dist_pipelineHighPurity,1.0,238421147.97309637,35090.30911533679,23.394800000000004,999999.0,50.0031
laredo_dist_truckLiquefied,corpusChristi_dist_truckLiquefied,2.0,0.0,0.0,114.94242299999999,8.0,9.995349999999995
laredo_production_electrolyzer-RE,laredo_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,100.0
lubbock_center_highPurity,lubbock_converter_liquefaction,1.0,0.0,0.0,0.0,99999999.9,28.996930000000003
lubbock_center_highPurity,lubbock_dist_pipelineHighPurity,1.0,0.0,0.0,0.0,99999999.9,71.00307
lubbock_converter_fuelDispenserPipeline,lubbock_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,40.00154
lubbock_converter_liquefaction,lubbock_converter_terminalLiquid,1.0,0.0,0.0,0.0,99999999.9,28.996930000000003
lubbock_converter_terminalLiquid,lubbock_dist_truckLiquefied,5.0,0.0,130.80449722016002,0.0,99999999.9,28.996930000000003
lubbock_demand_fuelStation,lubbock_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,40.0
lubbock_dist_pipelineHighPurity,amarillo_dist_pipelineHighPurity,1.0,210734003.94118392,31015.375113633676,19.99761,999999.0,31.00153
lubbock_dist_pipelineHighPurity,lubbock_converter_fuelDispenserPipeline,1.0,0.0,0.0,0.0,999999.0,40.00154
lubbock_dist_truckLiquefied,midland_dist_truckLiquefied,2.0,0.0,0.0,97.318353,8.0,9.995790000125513
lubbock_dist_truckLiquefied,odessa_dist_truckLiquefied,3.0,0.0,0.0,113.395083,8.0,19.00113999987449
lubbock_production_electrolyzer-RE,lubbock_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,100.0
mcallen_converter_fuelDispenserPipeline,mcallen_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,22.00155
mcallen_demand_fuelStation,mcallen_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,22.0
mcallen_dist_pipelineHighPurity,brownsville_dist_pipelineHighPurity,1.0,96085841.65487505,14141.70644651595,9.44341,999999.0,28.00155
mcallen_dist_pipelineHighPurity,mcallen_converter_fuelDispenserPipeline,1.0,0.0,0.0,0.0,999999.0,22.00155
midland_converter_fuelDispenserLiquid,midland_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,22.001139999787178
midland_demand_fuelStation,midland_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,22.0
midland_dist_truckLiquefied,midland_converter_fuelDispenserLiquid,3.0,0.0,0.0,0.0,8.0,22.001139999787178
montBelvieu_center_lowPurity,montBelvieu_dist_pipelineLowPurity,1.0,0.0,0.0,0.0,99999999.9,216.9
montBelvieu_demand_lowPurity,montBelvieu_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,538.0
montBelvieu_dist_pipelineLowPurity,channelview_dist_pipelineLowPurity,1.0,0.0,3930.274257791438,2.6150900000000004,999999.0,945.1788100000425
montBelvieu_dist_pipelineLowPurity,montBelvieu_demand_lowPurity,1.0,0.0,0.0,0.0,999999.0,538.0017899999955
montBelvieu_production_smr-noCCSExisting,montBelvieu_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,216.9
odessa_converter_fuelDispenserLiquid,odessa_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,19.001139999774445
odessa_demand_fuelStation,odessa_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,19.0
odessa_dist_truckLiquefied,odessa_converter_fuelDispenserLiquid,3.0,0.0,0.0,0.0,8.0,19.001139999774445
orange_demand_lowPurity,orange_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,538.0
orange_dist_pipelineLowPurity,orange_demand_lowPurity,1.0,0.0,0.0,0.0,999999.0,538.0017899999955
pasadena_center_highPurity,pasadena_dist_pipelineHighPurity,1.0,0.0,0.0,0.0,99999999.9,24.00147000000303
pasadena_center_lowPurity,pasadena_converter_purification,1.0,0.0,0.0,0.0,99999999.9,24.00147000000303
pasadena_center_lowPurity,pasadena_dist_pipelineLowPurity,1.0,0.0,0.0,0.0,99999999.9,409.79852999999696
pasadena_converter_fuelDispenserPipeline,pasadena_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,24.00147
pasadena_converter_purification,pasadena_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,24.00147000000303
pasadena_demand_fuelStation,pasadena_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,24.0
pasadena_demand_lowPurity,pasadena_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,538.0
pasadena_dist_pipelineHighPurity,pasadena_converter_fuelDispenserPipeline,1.0,0.0,0.0,0.0,999999.0,24.00147
pasadena_dist_pipelineLowPurity,pasadena_demand_lowPurity,1.0,0.0,0.0,0.0,999999.0,495.87376000004434
pasadena_dist_truckCompressed,pasadena_demand_lowPurity,17.0,0.0,0.0,0.0,2.6,42.128029999951124
pasadena_production_smr-noCCSExisting,pasadena_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,433.8
pearland_center_highPurity,pearland_converter_compression,1.0,0.0,0.0,0.0,99999999.9,42.128029999951124
pearland_center_highPurity,pearland_dist_pipelineHighPurity,1.0,0.0,0.0,0.0,99999999.9,20.001559999999998
pearland_center_lowPurity,pearland_converter_purification,1.0,0.0,0.0,0.0,99999999.9,62.12958999995112
pearland_converter_compression,pearland_converter_terminalGas,1.0,0.0,0.0,0.0,99999999.9,42.128029999951124
pearland_converter_fuelDispenserPipeline,pearland_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,20.00156
pearland_converter_purification,pearland_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,62.12958999995112
pearland_converter_terminalGas,pearland_dist_truckCompressed,17.0,0.0,47.71019301281,0.0,99999999.9,42.128029999951124
pearland_demand_fuelStation,pearland_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,20.0
pearland_dist_pipelineHighPurity,pearland_converter_fuelDispenserPipeline,1.0,0.0,0.0,0.0,999999.0,20.00156
pearland_dist_pipelineLowPurity,pearland_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,62.12958999995112
pearland_dist_truckCompressed,pasadena_dist_truckCompressed,17.0,0.0,0.0,153.046264,2.6,42.128029999951124
portArthur_center_lowPurity,portArthur_dist_pipelineLowPurity,1.0,0.0,0.0,0.0,99999999.9,1734.3000000000013
portArthur_demand_lowPurity,portArthur_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,538.0
portArthur_dist_pipelineLowPurity,beaumont_dist_pipelineLowPurity,1.0,0.0,4310.990530845024,2.8678000000000003,999999.0,538.0017899999975
portArthur_dist_pipelineLowPurity,montBelvieu_dist_pipelineLowPurity,1.0,0.0,15204.19081511411,10.11626,999999.0,120.29462000001286
portArthur_dist_pipelineLowPurity,orange_dist_pipelineLowPurity,1.0,0.0,4878.792965016023,3.24451,999999.0,538.0017899999955
portArthur_dist_pipelineLowPurity,portArthur_demand_lowPurity,1.0,0.0,0.0,0.0,999999.0,538.0017999999955
portArthur_production_smr-noCCSExisting,portArthur_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,1734.3000000000013
sanAntonio_center_highPurity,sanAntonio_converter_liquefaction,1.0,0.0,0.0,0.0,99999999.9,16.015479999436117
sanAntonio_center_highPurity,sanAntonio_dist_pipelineHighPurity,1.0,0.0,0.0,0.0,99999999.9,397.00156
sanAntonio_center_lowPurity,sanAntonio_converter_purification,1.0,0.0,0.0,0.0,99999999.9,413.0170399994361
sanAntonio_converter_fuelDispenserPipeline,sanAntonio_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,397.00156
sanAntonio_converter_liquefaction,sanAntonio_converter_terminalLiquid,1.0,0.0,0.0,0.0,99999999.9,16.015479999436117
sanAntonio_converter_purification,sanAntonio_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,413.0170399994361
sanAntonio_converter_terminalLiquid,sanAntonio_dist_truckLiquefied,6.0,0.0,127.94008458004001,0.0,99999999.9,16.015479999436117
sanAntonio_demand_fuelStation,sanAntonio_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,397.0
sanAntonio_dist_pipelineHighPurity,sanAntonio_converter_fuelDispenserPipeline,1.0,0.0,0.0,0.0,999999.0,397.00156
sanAntonio_dist_truckLiquefied,corpusChristi_dist_truckLiquefied,6.0,0.0,0.0,119.406045,8.0,41.00580999977445
sanAntonio_production_smr-high,sanAntonio_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,413.0170399994361
sanJacinto_demand_lowPurity,sanJacinto_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,538.0
sanJacinto_dist_pipelineLowPurity,sanJacinto_demand_lowPurity,1.0,0.0,0.0,0.0,999999.0,538.0017899999975
sugarLand_converter_fuelDispenserLiquid,sugarLand_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,18.00117999999697
sugarLand_demand_fuelStation,sugarLand_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,18.0
sugarLand_dist_truckLiquefied,sugarLand_converter_fuelDispenserLiquid,3.0,0.0,0.0,0.0,8.0,18.00117999999697
texasCity_center_lowPurity,texasCity_dist_pipelineLowPurity,1.0,0.0,0.0,0.0,99999999.9,2926.8000000000015
texasCity_demand_lowPurity,texasCity_demandSector_existing,1.0,0.0,0.0,0.0,99999999.9,538.0
texasCity_dist_pipelineLowPurity,baytown_dist_pipelineLowPurity,1.0,47644851.67866886,7012.266266529003,4.66689,999999.0,1250.1877700000225
texasCity_dist_pipelineLowPurity,chocolateBay_dist_pipelineLowPurity,1.0,0.0,32431.82098455264,21.59939,999999.0,1200.2068499999887
texasCity_dist_pipelineLowPurity,texasCity_demand_lowPurity,1.0,0.0,0.0,0.0,999999.0,538.0017899999975
texasCity_production_smr-noCCSExisting,texasCity_center_lowPurity,1.0,0.0,0.0,0.0,99999999.9,2926.8000000000015
vanHorn_center_highPurity,vanHorn_dist_pipelineHighPurity,1.0,0.0,0.0,0.0,99999999.9,105.00134999989996
vanHorn_dist_pipelineHighPurity,elPaso_dist_pipelineHighPurity,0.9999957143594769,208713811.8947488,30718.047615698164,19.397660000000002,999999.0,105.00134999989996
vanHorn_production_electrolyzer-RE,vanHorn_center_highPurity,1.0,0.0,0.0,0.0,99999999.9,105.00135000012551
waco_converter_fuelDispenserPipeline,waco_demand_fuelStation,1.0,0.0,0.0,0.0,99999999.9,21.00157
waco_demand_fuelStation,waco_demandSector_transportationFuel_carbonSensitive,1.0,0.0,0.0,0.0,99999999.9,21.0
waco_dist_pipelineHighPurity,waco_converter_fuelDispenserPipeline,1.0,0.0,0.0,0.0,999999.0,21.00157
